PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
UJ1O8	7r/pR3pk1/2p1p1p1/4P1N1/8/1P4K1/r7/8 b - - 3 34	h8d8 g5e6 g7h6 e6d8	1871
m6coc	6k1/2p2ppp/p1p5/8/2P2B2/1PR3P1/P4PKP/3br3 b - - 2 27	h7h6 c3c1 g7g5 f4d2 g5g4 d2e1	1888
Aleka	rn4k1/ppp2qb1/3p4/3p1P2/2PP1pQ1/8/PP3PP1/2R1K2R b K - 0 20	d5c4 f5f6 f7f6 g4c8	1881
24Vmv	6k1/1p3rp1/p3N1p1/2p1qr1b/2P2NnP/P3P3/1P4P1/2Q2RKR w - - 5 27	e6g5 f5f4 f1f4 f7f4	1943
Pe70l	r4r2/ppnQ4/1k2pB2/q2p2P1/3Pn3/2P5/PP3P1P/R3K2R b KQ - 0 23	e4f6 d7d6 b6b5 a2a4	1927
5FKQn	6k1/5pp1/2p4p/8/1qpPR3/4Q1PP/1P3P1K/r7 b - - 0 37	b4b2 e4e8 g8h7 e3e4 g7g6 e4f4	1927
6Ym4Y	r1b2rk1/ppp1qpbp/2n3p1/8/2Bp4/1QP2NP1/PP1N1PP1/4RK1R b - - 7 14	e7d6 c4f7 f8f7 e1e8	1927
TqGaZ	8/2QP3p/p4ppk/1pN5/1P4b1/7q/5P2/6K1 b - - 10 38	g4f3 c7h2 h3h2 g1h2	1883
YE5dh	2r5/p2bpk1Q/3p4/q6p/4P3/2p2P2/P1P1N3/R2K4 b - - 4 27	f7f8 e2f4 a5g5 f4g6 g5g6 h7g6	1942
h3W47	5rk1/1pp2pp1/r2p2np/8/P2PP1n1/1BN4q/2P4N/R2Q1R1K w - - 2 22	d1d2 g4h2 d2h2 h3c3	1934
MmWGt	2r3k1/1n4pp/pp1p4/3P1p2/PP2qB2/7P/5QP1/2rN1R1K b - - 5 29	e4c2 f4c1 c2f2 d1f2	1921
8ZzdU	k2r4/pp3ppp/5n2/2N5/3Pr3/7P/PP4P1/2RR2K1 b - - 1 25	e4d4 d1d4 d8d4 c5e6 a8b8 e6d4	1875
Y1a5x	r3k2r/4bppp/p2Q4/1p4q1/8/8/PPP2PPP/R3R1K1 b kq - 0 19	g5f6 e1e7 f6e7 d6c6 e8f8 c6a8	1942
u8MJ9	4r1k1/5p1p/6p1/8/4p3/2qpQ3/P3nPPP/R3R2K w - - 0 37	f2f3 e2d4 a1d1 d4c2	1853
h3E5k	r4r1k/1ppq2pB/p2pbb2/6N1/2P5/PP5P/5PP1/R2Q1RK1 w - - 1 20	d1h5 f6g5 h7e4 g5h6	1920
F8lCK	r1bk2nr/p7/1pp1p1pp/8/1Q2Nq1P/8/PP3PP1/3RK2R b K - 1 21	c8d7 d1d7 d8d7 e4c5 b6c5 b4f4	1932
55uhf	1k3rr1/pp1b4/5q1p/1P1pbP1Q/P7/3B2N1/6PP/2R2R1K w - - 1 30	h5f3 f6h4 f3d5 e5g3	1915
vBCDs	r2q4/p4kpp/2p2n2/1p6/2n2Qb1/1PN5/P1P2PPP/R1B3K1 b - - 0 17	b5b4 f4c4 g4e6 c4b4	1939
DKb5n	3Q4/p4pkp/1p4p1/8/1pP5/1Pb3P1/P3qP1P/3R2K1 w - - 12 35	d1d7 c3e1 d7f7 g7f7	1884
Vyltw	6Q1/8/pq2kpp1/8/1rp5/4P1P1/P6P/6K1 b - - 3 35	e6f5 g8d5 f5g4 d5e4 g4g5 e4f4 g5h5 f4h4	1851
nh7RW	2rq1rk1/p3ppb1/1p1p1np1/7p/Pn1NPP2/2N1BB1P/1PP2QP1/5RK1 b - - 0 17	b4c6 d4c6 c8c6 e4e5	1909
HE3Bh	k1q4r/1p6/bQp5/1PP1P2p/8/5Pp1/8/R5K1 b - - 0 36	c6b5 c5c6 a8b8 a1a6	1897
yckqZ	5rk1/1p3rpp/pq1p2n1/4pnBB/4Q3/1NP5/PP3PPP/3R2K1 b - - 2 21	f5g3 h2g3 b6f2 g1h2	1905
8me6q	6k1/pp4p1/3P2r1/1Q4q1/PP1P1p1p/5R1P/5PPK/4r1R1 b - - 0 29	e1g1 b5g5 g6g5 h2g1	1898
qOc3v	rnb1r1k1/ppp2ppp/8/2bq4/3Nn3/2P1BQ2/PP1N1PPP/R3KB1R b KQ - 3 10	b8c6 f1c4 d5d7 d2e4	1948
PAD41	r1b2rk1/ppp1qppp/3p4/8/2B1n3/1Q6/PPP2PPP/RN2R1K1 b - - 1 11	e7h4 g2g3 h4h5 e1e4	1874
bto4L	r5rk/p4p1p/8/2Nbpp2/3pN3/1P6/P4PPP/R2R2K1 w - - 0 23	e4f6 g8g2 g1f1 d5f3 d1d3 e5e4 d3f3 e4f3	1866
DRxMu	2r5/pp3pk1/3qp1pn/4N1R1/3P2P1/7Q/Pr3PK1/4R3 b - - 3 28	c8c2 h3h6 g7h6 e5f7 h6g7 f7d6 c2f2 g2g3	1914
sDBig	3qr1kb/p1r2p2/1pp1b1pB/4p3/2p1P1N1/3P2RP/PPPQ2P1/5RK1 b - - 0 21	c7d7 h6g5 e6g4 g5d8	1881
jB2XD	8/5pk1/R4p1p/5K1P/5PP1/p3r3/8/8 w - - 0 41	a6f6 e3e6 f6e6 f7e6	1854
Ajnvd	1k2rb1r/2B1qp2/p4n1p/1p1b1Qp1/P3P3/2N5/1PP2PPP/R3R1K1 b - - 0 17	b8c7 f5f6 e7f6 c3d5 c7b7 d5f6	1947
LRHq3	8/8/5r2/kp2KPR1/p7/8/P7/8 b - - 4 44	f6c6 f5f6 c6c5 e5f4	1876
YG9fi	r3kb1r/p1p3pp/2p1pP2/1q6/5Q2/5R2/PP4PP/3R3K b kq - 0 20	a8d8 f6f7 e8e7 f4c7 d8d7 c7d7	1896
zgG5h	8/1pr2ppk/p4n2/3N3p/3P4/5QP1/2q2PP1/4R1K1 b - - 0 34	f6d5 f3h5 h7g8 e1e8	1862
S2q4c	8/8/b7/P2q4/5Q2/6K1/4k2P/8 b - - 5 57	a6d3 f4f2 e2d1 f2f3 d5f3 g3f3 d1d2 h2h4	1910
VGyGL	8/5p2/3p1n2/1kp1p2p/4P2P/1p1P1P1Q/rR1K4/r2R4 w - - 6 40	b2a2 a1d1 d2d1 b3a2 h3c8 a2a1q	1852
3kP9m	r1b2b1k/pp1n1r2/5p1B/1P5R/2p1PP2/2N3RP/2P3P1/6K1 b - - 4 27	f8h6 h5h6 f7h7 h6g6	1869
RrMrB	r1b2rk1/1pp2ppp/1pnq1n2/8/5P2/P1PB2NP/1P4P1/R1BQ1RK1 w - - 1 16	g3f5 c8f5 d3f5 d6c5 g1h1 c5f5	1926
YD2II	2r2rk1/4q2p/p3p1p1/2Nn1p2/1PQ5/P7/5PPP/4RRK1 b - - 0 24	a6a5 c4d5 e6d5 e1e7	1898
i8049	r4rk1/1b3ppp/1q3n2/p1b1BN2/4P3/P4B1P/5PP1/R2Q1RK1 b - - 2 24	f6e4 f3e4 b7e4 d1g4 b6g6 g4e4	1852
HhU56	r4r2/pp2b1pk/1qnpbp1p/2pNp3/2PnP2N/P2P2BP/1P1QBPP1/1R2K2R b K - 9 17	b6b3 e2d1 b3a2 d5c3 a2b1 c3b1	1890
tX1Rl	r1b2rk1/pp2qppp/4p3/1B1n4/3Q4/2N5/PPP2PPP/2KR3R w - - 0 12	h1e1 d5c3 d4c3 e7g5 c1b1 g5b5	1851
3JN5w	3k4/1pp3Qp/p1n2p2/3n4/2q2B2/1N6/PP3PPP/1K6 b - - 0 23	c4f4 g7f8 d8d7 b3c5	1941
xG7uC	2kr4/ppp2pp1/8/2qr4/P1P5/1P6/2KN4/R2Q3R w - - 1 31	d1g4 f7f5 g4g5 d5d2 g5d2 d8d2	1898
ezzVB	2r3k1/1p2q1p1/3b1n1p/p3p3/P2B4/3Q3P/1P3PP1/1B3RK1 w - - 0 30	f1e1 e5d4 e1e7 c8c1 d3f1 c1f1 g1f1 d6e7	1934
V7gu6	2R5/1B1pkpp1/4p2r/6Q1/1P1q1P2/r6P/P5PK/8 b - - 4 28	e7d6 c8c6 d7c6 g5d8	1873
cWwoG	r2r4/pp3p2/1kp5/1b2P3/PQp1N2q/2N1P3/KPP5/8 b - - 0 41	a7a5 b4c5 b6c7 a4b5	1890
lxOtV	1k4r1/1p1q4/p4p1p/4pP1Q/3p4/P1rP4/R1P2PPP/5RK1 w - - 4 22	h5h6 d7d5 g2g3 d5a2	1943
OeQSn	b7/8/P2K2k1/2P5/4p1P1/1p2B3/8/8 w - - 2 51	e3c1 e4e3 c5c6 a8c6 c1e3 b3b2 d6c6 b2b1q	1948
XGpG1	r2qkb1r/5ppp/1pb1pn2/2Pp4/1B6/P3P3/2P1NPPP/RN1QK2R w KQkq - 0 11	d1d4 b6c5 b4c5 d8a5	1880
osKAj	4r1k1/p1bn1pp1/7p/5q2/1P1pNN2/P1rP2PP/1QP1pP2/2R1R1K1 w - - 3 32	e4c3 d4c3 b2c3 c7f4	1866
cEQux	7r/1pN1rpk1/p1npbRp1/2q1n1Pp/2P1P2P/2N5/PP2B1K1/3Q1R2 w - - 13 29	f6e6 f7e6 c7e6 e7e6	1941
B0kiR	8/3kb3/1q3p2/3p4/1p1rp1QP/3N4/PP6/1K1R4 b - - 1 32	b6e6 g4e6 d7e6 d3f4 e6f5 d1d4	1921
X7GS7	r4r1k/3qNp1p/pp1P1bp1/1b1QN3/1P2R3/8/1n4PP/4R1K1 b - - 5 31	f6e5 d5e5 f7f6 e5b2	1885
TIWat	1k1r4/1p4pp/pN2Q3/q4p2/P4P2/2R4P/1P3nK1/8 b - - 2 38	f2e4 c3c8 d8c8 e6c8 b8a7 c8a8 a7b6 a8d8 b6c6 d8a5	1938
CMGi4	rn3qk1/pp3pp1/2p4p/8/4R3/6Q1/PB3PPP/6K1 b - - 2 21	b8d7 b2g7 f8g7 e4g4 g7g4 g3g4	1932
qFXee	4Q3/p5bk/1p1P2pp/4Pp2/8/3B3P/P2q2P1/2r2R1K b - - 2 35	d2e3 d6d7 c1f1 d3f1	1937
bbuAl	2k3r1/6BR/p1p1p1P1/Pp4P1/1PpPbp2/2K1P3/8/8 w - - 0 46	h7h8 g8h8 g7h8 f4f3 g6g7 e4h7	1852
xjWZl	r6k/pb3r1p/pnq4B/2p2pQ1/8/2N5/PPP3PP/4RRK1 w - - 7 22	f1f5 a8g8 f5f7 g8g5	1905
qPpIi	8/1p4nk/rP2qppb/2BRp2p/4P3/3Q1NPP/5P2/6K1 b - - 0 37	e6h3 d3a6 b7a6 b6b7	1926
8LgKs	8/8/R1pkr1pR/1p6/1P2pp2/2Pn3P/4KPP1/8 w - - 0 37	f2f3 e4f3 e2f3 e6e3 f3g4 e3g3	1886
pEgt1	2r3k1/6p1/4p1q1/8/4pp1p/QP1b3P/P2R1PP1/4R1K1 w - - 0 28	e1c1 c8c1 a3c1 f4f3	1870
4lkbA	7r/p1k3p1/2p3p1/P1Pp4/3P4/7P/5PK1/1R6 b - - 0 34	h8b8 b1b8 c7b8 a5a6	1853
BGhqx	r2q1rk1/1p1bBppp/p1n1p3/8/3Nn3/5B2/PPP2PPP/R2Q1RK1 b - - 0 13	e4f2 d4c6 f2d1 c6d8	1912
kZJCj	r4r2/pp1bpp2/2np1kpQ/8/1q6/1NP2P2/PP2B1P1/R3K2R b KQ - 0 18	b4a4 h1h4 a4h4 h6h4	1944
ojwlO	2R3n1/p3rpk1/1q2p1pp/3pP3/3N1QP1/1P5P/P4P2/6K1 b - - 5 26	e7c7 d4e6 b6e6 c8c7	1869
uho6T	r3r1k1/p1pq2bp/1pp2ppB/7n/4P3/1N1P1N1b/PPPQ1PP1/1R3RK1 w - - 0 16	h6g7 h3g2 f3h2 g2f1	1929
oTc5W	5r1k/p2Q2pp/2qppb2/P2b4/1r1Pp3/4B1P1/4PPBP/R3R1K1 w - - 1 25	d7a7 b4b7 a7b7 c6b7	1949
8YWvA	5Qqk/3R2p1/p6p/1p3N2/2n5/5PPK/PP2r2P/8 w - - 4 37	f8c5 e2e5 c5d4 e5f5	1930
lo5xn	6k1/5pp1/2b3r1/8/1B4Bb/2P4P/PP6/4R1K1 w - - 1 32	e1d1 f7f5 d1d6 g6d6 b4d6 f5g4	1892
HbbIA	rn1k3r/pppb1Qp1/5n2/5q1p/1b6/2NBBP2/PPP3PP/2KR3R b - - 2 16	f5a5 f7g7 h8g8 g7f6	1909
69JYD	r2q1rk1/pb3pp1/1pnb1n1p/3Pp3/7P/P1NQBN2/1P3PP1/RB2K2R b KQ - 0 17	e5e4 c3e4 f6e4 d3e4 f7f5 e4e6 g8h8 d5c6	1946
tA9tz	r1b1k2r/pppp1ppp/8/8/2B2P2/1K4P1/P5P1/qN1QR3 b kq - 1 16	e8f8 d1e2 a1b1 e1b1	1913
U0m5o	2Q2bk1/5p2/6pp/8/q3P3/3B3P/5PP1/6K1 w - - 0 37	f2f4 a4d4 g1h2 d4d3	1903
CLgEh	7R/1p2n1k1/p1r1p3/3pK1p1/3P2P1/P1N5/1P6/3R4 w - - 0 35	c3d5 e7g6 e5e4 e6d5	1889
B2wjv	4r1k1/1p3pbp/pP4p1/P4p2/2rP4/1QNbqP1P/4N1P1/4RR1K b - - 0 23	e8c8 c3d5 e3d2 d5e7 g8h8 e7c8	1920
JMNPY	r1b2knr/ppp2Npp/3p2q1/2b3B1/4P3/1QN5/P4PPP/R4RK1 b - - 0 14	c8e6 f7h8 g6g5 b3e6	1905
JcJKC	r6r/ppp1bknQ/2np1pp1/6q1/8/1PNBP3/PBPP1P2/2K3RR w - - 2 20	h7h8 a8h8 f2f4 h8h1	1948
dYz00	5k2/4pp2/1P4p1/7p/1b6/7P/5PP1/2B3K1 b - - 0 30	f8e8 c1f4 b4c5 b6b7	1867
C96vb	rn3rk1/1p3p1p/2p4B/5p2/2BRP3/1p6/5PPP/2K5 b - - 0 22	c6c5 d4d3 g8h8 h6f8	1858
4l0vC	r1b2r1k/pp1pqppp/1bp1nN1B/4P3/2B5/6Q1/PPP2PPP/R4RK1 b - - 3 14	g7h6 g3d3 e7f6 e5f6	1894
1USPJ	3k4/R7/4pKp1/1p1pPpNr/p1bP1n2/2N5/8/8 b - - 7 59	b5b4 g5f7 d8c8 f7d6	1916
5oXQm	7k/pN1nr1rp/2p2p2/5P2/5P1P/5Q2/qP6/2KRR3 w - - 0 33	f3c6 e7e1 d1e1 a2a1	1931
5kTyI	8/8/5R2/q4rpp/4k3/p6P/P4RPK/8 w - - 14 47	f6f5 a5f5 f2f5 e4f5 h2g1 f5e4	1926
Ac5SD	2r3k1/3r1qpp/1Rp5/p1PnR3/P4P2/3p1PP1/1B1Q2KP/8 w - - 2 31	b6b3 d5f4 g3f4 f7b3	1890
OJuxb	2bq1rk1/4r2p/2p3p1/p1Pp1p1n/P2P4/3B1P1P/3QN1P1/R3R1K1 w - - 5 25	e2f4 e7e1 a1e1 d8g5	1909
2JQ34	6k1/1p3pp1/p1p3rp/P3P3/4QP1q/4P2r/1P3RP1/3R1K2 b - - 10 30	h4h5 d1d8 g8h7 g2h3	1915
DiQoe	r2qkb1r/ppp2ppp/2n3b1/3pPn2/3P4/P2B1N2/1P3PPP/RNBQ1RK1 b kq - 4 9	f5d4 f3d4 c6d4 d3g6 h7g6 d1d4	1941
gDjlJ	2r3k1/ppqb1p1p/3p1Q2/3R3p/4P3/1NP2P2/P1P3P1/2K5 b - - 4 23	c7c3 d5g5 g8f8 f6d6 f8e8 g5g8	1870
r56yn	1r4k1/1qp2pp1/3p3P/4pP2/p1Q5/P1n4P/1rP5/K1BRR3 w - - 0 28	c4c3 b2a2 a1a2 b7b1	1901
1CwhO	2r2rk1/p4pbp/3p1np1/2nPp3/1q2P3/2N2N2/P1QB1PPP/R3R1K1 b - - 11 17	c5e4 c3e4 b4e4 c2e4 f6e4 e1e4	1882
c3VhJ	6k1/2q2p1p/2bR1Qp1/2p3N1/2P3P1/1P4K1/5P2/7r w - - 5 33	g5f3 h1d1 f6d8 c7d8 d6d8 d1d8	1881
b6p2g	1R1R4/6pk/8/2p2pp1/3b3P/6PK/2r5/8 w - - 0 40	h4h5 g5g4 h3h4 d4f6	1853
1a2a2	5R2/4P1pk/3B3p/p7/1p1q4/7K/6P1/8 b - - 13 55	d4d3 g2g3 d3e4 e7e8q	1856
ySRYn	2kr2r1/pp6/5q2/2p1b2Q/4P3/3P1B2/PP1B2P1/1KR5 b - - 2 29	e5b2 h5c5 c8b8 c5c7 b8a8 e4e5	1887
aeW8Y	r1b2rk1/pp1nqppp/4p3/b1pp4/3P1B2/2PBPN2/PP3PPP/1R1QK2R w K - 2 16	d3h7 g8h7 f3g5 h7g8 d1h5 d7f6	1938
ncUDj	5r1k/6p1/p3Q2p/8/P2q4/1P6/3r1PPP/R4RK1 w - - 3 26	e6e3 f8f2 e3f2 d2f2 f1f2 d4a1	1859
irWjz	3r1rk1/1pp5/p1n1pqp1/6N1/6QR/8/PP3P1P/5RK1 w - - 1 27	g5e6 c6e5 e6d8 e5g4	1905
0rLvs	3r1rk1/1pq1bppp/p1n5/8/2Pp4/1P1B1Q1P/P1N2PP1/R3R1K1 b - - 0 16	e7f6 f3f5 g7g6 f5f6	1913
Wa7uU	4r1k1/ppp2p1p/8/5Rpq/7P/1P1P2P1/P2Q1K2/8 b - - 1 27	h5h6 f5g5 g8f8 g5g8 f8g8 d2h6	1903
i0Lde	8/2p1kp2/5QpP/p3P3/1P2p3/P4q2/2Pr4/R5K1 b - - 27 45	f3f6 e5f6 e7f6 a1f1 f6g5 h6h7	1922
iFxI5	8/8/P6r/1KPk4/1P6/8/8/8 b - - 0 54	h6h8 a6a7 h8a8 b5b6	1867
0jNUY	r2qr1k1/pp4bp/4b1pB/2p5/3pP3/1P1B1Q1P/P1P3P1/R4RK1 w - - 1 20	d3c4 e6c4 h6g7 c4f1	1926
UqbxP	q5k1/3p3p/4n3/4Pp2/2N5/P5P1/6RP/3R3K w - - 1 40	d1d7 a8c6 c4b6 c6b6	1946
UKQNv	8/pk2r3/3b3B/3p4/n1pPq3/8/PP1Q3P/2KR2R1 w - - 1 37	d1e1 c4c3 e1e4 c3d2	1941
5aBOm	r3qrk1/p1p2pp1/1p1p1nbp/3P4/P1PQP2N/6P1/5PBP/1R3RK1 b - - 1 18	g6e4 b1e1 e4g2 e1e8	1931
2NTg8	1r2r2k/pp1R2bp/5pp1/2pN4/4PP1B/2P3P1/PP5P/5K2 b - - 1 22	e8e4 h4f6 b8g8 f6g7 g8g7 d7d8 g7g8 d8g8 h8g8 d5f6 g8g7 f6e4	1853
zkNT7	r1b5/p1pp1R2/1p2kbB1/3n4/8/5N2/P1P1K1PP/1R6 w - - 6 28	f7h7 d5c3 e2e3 c3b1 g6f7 e6d6	1914
X0cph	r3k1nr/4q1p1/ppb1Nb2/3p4/2pP2QP/2P1B3/PP3PP1/R3K2R b KQkq - 2 16	c6d7 g4g6 e7f7 e6c7 e8f8 g6f7 f8f7 c7a8	1879
m7D3C	5b1r/1pkq3p/1n3rp1/2p5/8/QPP5/P1NP1PPP/R1B2RK1 w - - 4 21	f1d1 d7f5 d1f1 f5c2	1897
WaUhu	r4rk1/1p1bpp1p/pB1p2p1/2n1b3/q2N4/1PP5/P2QB1PP/3R1RK1 b - - 0 19	e5d4 c3d4 c5e4 b3a4 e4d2 d1d2	1888
XBasC	2kr1b1r/pp1npQp1/3p2np/2p5/4qPP1/N1P2N2/PP3KP1/R1B4R b - - 1 17	e7e5 h1e1 e4d3 e1e3 d3a6 f7g6	1890
5Cv0R	rn1q1rk1/1p2bppp/p2pb3/4p1B1/4n3/1NN2P2/PPPQ2PP/2KR1B1R w - - 0 11	g5e7 e4d2 e7d8 d2b3 a2b3 f8d8	1926
QnbwH	3r2k1/5ppp/1ppP4/4P3/6n1/1KP4R/P1B3r1/R7 b - - 3 35	g4e5 c2h7 g8f8 h7e4 g2b2 b3b2	1874
FtnBn	8/8/2R5/1p6/2nP1B1P/2PK1kP1/7r/8 w - - 1 36	c6c5 c4b2	1922
RFYVC	4rnk1/4qp1R/2p3p1/1p1p2P1/3P4/1PN1r3/2PK3Q/7R b - - 0 32	e7g5 h7g7 g8g7 h2h8	1894
Bs6fM	rnb1kb1Q/ppp1q2p/5np1/3p4/2B1P3/8/PPPP1PPP/RNB1K2R w KQq - 0 8	c4b3 e7e4 e1f1 c8h3 g2h3 e4h1	1915
wCMh4	3rr1k1/1p3pbp/p2p1np1/4p1P1/4Pq2/2N2P2/PPP3R1/R2Q1NK1 b - - 0 20	f6h5 g2g4 f4g4 f3g4	1942
8AeuN	r7/4pk2/r2p2p1/1NqPb1P1/P1p1P3/5Pp1/1PQ3K1/R1N2R2 w - - 3 31	a1a3 a8h8 f3f4 h8h2 g2g3 h2c2	1893
eKZ82	5rk1/8/2p4p/p1p5/4QnN1/3P1Nb1/P1q3P1/5RK1 b - - 1 27	c2d3 g4h6 g8h8 e4e5 h8h7 e5e7 h7h6 e7f8	1938
BrOQY	2r5/1p1nk2p/p3p1p1/P1N2p2/1PK5/2B1rP2/7P/R5R1 w - - 8 32	c3d4 b7b5 a5b6 d7b6	1901
fSIbp	r1b2rk1/pp3ppp/2n1pq2/3n4/1b2N3/1BN5/PP1B1PPP/2RQR1K1 b - - 3 14	f6h4 d2g5 h4g5 e4g5	1872
zs0zP	1r3k2/7R/1p4R1/6p1/6p1/P3r3/8/6K1 b - - 0 43	e3e7 g6f6 f8e8 h7h8 e8d7 h8b8	1893
ARPsq	8/pb2rpk1/1p4p1/2bp4/3p1QNP/P7/1PP1rPPK/8 b - - 4 33	e7d7 f4h6 g7g8 g4f6	1853
0grAz	6k1/p5p1/7p/2P5/8/4PqBP/3r2PK/6Q1 b - - 0 51	d2d1 g2f3 d1g1 h2g1	1889
WaHNv	r4rk1/pp1b2pp/8/3pP3/P5P1/1PQ2Pp1/3B2Bq/2R1RK2 w - - 3 25	c3d4 f8f3 g2f3 a8f8	1928
frhOj	r3k1r1/1b6/p3p3/1p1qNp2/1PpP2pb/P1B1P3/5PQK/2R3R1 b q - 1 25	h4g3 h2g3 d5g2 g1g2 b7g2 g3g2	1907
nlLbA	1r4k1/p2q1p2/6pQ/4p3/5n2/P4B2/5PPP/2R3K1 w - - 3 32	g2g3 d7d2 h6f4 e5f4	1907
17vkG	3r1rbk/p6p/2n3p1/1q2Pp1P/p2P1P2/6Q1/P2N4/2R1K1R1 b - - 0 30	d8d4 h5g6 h7g6 g3g6	1855
SWUe9	1Q6/1P4pk/4ppbp/1q1p4/p1pP4/b1P1P1BP/5PP1/6K1 b - - 0 43	e6e5 d4e5 b5b1 g1h2 f6e5 g3e5	1862
LsJ5w	3r2k1/p2q2pp/1p2bp2/3p4/3P1P2/1QP3P1/P5BP/4R1K1 b - - 1 23	d8e8 e1e6 d7e6 g2d5 e6d5 b3d5	1934
Giy1t	2kr2r1/ppp1pp1p/5n1b/3PP2p/4P2q/2N1K3/PPP1B2P/R1BQ1R2 w - - 3 17	e3d4 d8d5 c3d5 h4e4 d4c3 f6d5 d1d5 e4d5	1910
FKSuD	3r1rk1/5p1p/pn4pN/1b6/3PNP2/q3B1QP/6PK/8 b - - 1 34	g8g7 h6f5 g7h8 e4f6 f8g8 g3h4	1942
cdSfk	r4rk1/pp2qppp/2pp1n2/4p1Bb/2BnP3/3P1N1P/PPP2PP1/R2Q1RK1 w - - 0 12	g5f6 e7f6 f3d4 h5d1	1863
OkpdD	7k/6p1/1q3b1p/1P2n3/P1n5/1QRr4/3N1PPP/3R2K1 b - - 16 34	d3d2 d1d2 c4d2 c3c8 h8h7 b3c2 e5g6 c2d2	1928
TRsik	r1b1k2r/pp3pQp/4qb2/8/1n6/4B3/PP3PPP/2R1KBNR w Kkq - 3 19	f1b5 c8d7 b5d7 e8d7	1883
J0WUe	1r3rk1/1p1b1ppp/5n2/q1bp4/3Q4/2N1PN2/PP2BPPP/R3K2R w KQ - 3 13	d4h4 c5a3 e1g1 a3b2	1930
PlucJ	R3N3/6Bk/4p1bp/5p2/3Pp1P1/3nP2P/5r2/6K1 w - - 0 32	a8a7 g6e8 g7e5 h7g8 a7g7 g8f8	1902
t9IJs	r4rk1/ppp3pp/1q6/2bpPp2/Q3n1P1/2PBB3/PP4PP/RN2R1K1 w - - 3 17	e3c5 e4c5 a4b5 c5d3	1922
Ue7A4	r2q1rk1/pppb2pp/8/5p2/4N2n/1N4Q1/PPP2PPP/R3R1K1 w - - 0 16	e4c5 f5f4 g3d3 d8g5	1919
gUHkp	q5k1/4Qppp/p3p3/1p2P3/5n2/1P3N2/PP1r1PPP/4R1K1 w - - 3 25	e7g5 a8f3 g2f3 f4h3 g1g2 h3g5	1860
GV82C	r6k/1pp1bpp1/6qp/1p1pP3/1P1B1P2/r1P2R2/P2Q2PP/R5K1 w - - 3 21	f3g3 a3a2 g3g6 a2a1	1939
DDqbF	2r5/R4pk1/1p3bp1/7p/2p5/1P3P2/P4P1P/5RK1 w - - 0 29	f1c1 c4b3 c1b1 b3b2	1917
ImxfP	3r2k1/3q1pp1/1p5p/2nB4/p1P2Q2/P2p3P/1P3PK1/4R3 b - - 2 28	d8e8 f4f7 d7f7 e1e8 g8h7 d5f7	1915
iIboS	3rkb1r/1p5p/pqn2pp1/4p3/2b5/2NB1QBP/P4PP1/R4RK1 b k - 1 20	f8g7 d3c4 b6b4 c4a6	1925
QDdxa	8/Nn3k1p/pp6/3p1Q2/1q1P4/8/P1P4P/7K b - - 2 38	f7e8 f5c8 e8f7 c8b7 f7f6 b7c6	1883
G7TpS	8/7p/2p1K3/2k2p2/6P1/5P2/5P2/8 b - - 0 37	f5g4 f3f4 c5d4 f4f5 h7h5 f5f6 g4g3 f2g3	1925
rBvcY	4r3/2n1kr1Q/pp1bqN1B/2p4R/2Pp4/P5PP/1P6/5RK1 w - - 11 36	f6g8 e8g8 h6g5 g8g5	1945
JFkP3	2R5/2P3k1/5p2/6p1/2r3Kp/7P/6P1/8 w - - 21 62	g4f5 g7f7 c8f8 f7f8	1934
UJHVY	3r3k/4q2p/pr1p4/2pBp1p1/1P2Pb2/2P2P1Q/5B2/1K5R b - - 1 37	a6a5 h3f5 e7g7 h1h7 g7h7 f5f6 h7g7 f6d8	1940
fTWWS	r2q1rk1/pp2n2p/5p2/P2pb1p1/1Q1Np1b1/1NP1P1P1/1P3PP1/R3KB1R b KQ - 2 19	e7c6 b4b7 f8f7 b7c6	1895
egNgk	r1b1r2k/2q3bp/2p1p1p1/p1BpN3/B3n3/2P2Q2/PP3PPP/R3R1K1 w - - 2 23	a4c6 g7e5 c6e8 c7c5	1853
6kGqc	8/5p2/3r2k1/2p5/P5q1/6P1/1P5R/4Q1K1 w - - 2 42	e1b1 f7f5 b1c2 d6d1 g1f2 g4d4	1933
dee9d	3r2k1/ppn4p/2p3p1/8/2B3bq/2P2R2/PP2Q1P1/6K1 b - - 8 28	g8g7 f3f7 g7h6 e2e3 h4g5 f7h7 h6h7 e3g5	1853
FW23c	5k1r/1p3p2/2p2p1b/4nP2/2P5/rP1R3P/qBK1Q1B1/7R b - - 5 25	e5c4 d3d8 f8g7 e2g4 g7h7 d8h8 h7h8 g4c4	1884
rj4Sp	6k1/pp3ppp/2p5/8/3P2n1/4r3/PPQ3PP/5K2 w - - 0 22	c2f5 e3f3 f5f3 g4h2 f1f2 h2f3	1934
wxvwy	2kr3r/Qp3ppp/2q5/2bnp3/4B3/5P2/PP3P1P/RNB2RK1 w - - 2 15	e4d5 c6g6 g1h1 c5a7	1939
YuN0m	r1bq1rk1/ppp2ppp/8/2n4Q/2B2b2/2N5/PPP2PPP/1K1RR3 b - - 1 14	d8g5 h5f7 f8f7 e1e8	1907
